noAA Active region number,DATE when AR passes central meridan,TIME when AR passes central meridian (UTC),Detected by AIA 193 (Y/N),Detected by LASCO C2 (Y/N),CME WITHIN 24 HOURS? (Y/N),TIME of erruption ,Link to video ,TIME OF CME ,Evidence: ,Notes ,,
11283,6/9/11,18:00:37,yes,yes,yes,22:33:31,SEE TIME ,,,,,
11364,6/12/11,20:47:41,yes,yes,yes,1:25:43,SEE TIME ,,,,,
11312,10/10/11,19:33:32,yes,yes,yes,3:40,,4.20am ,,,,
11309,10/10/11,19:33:32,no,no,no,n/a,no,no,,,,
11313,10/10/11,19:33:32,no,no,no,n/a,no,no,,,,
11316,16/10/11,19:42:31,no,no,no,n/a,no,no,,"noAA 11316, S12 W09 (X= 147,Y=-293). Beta region.",Erruption time length ,
11317,16/10/11,19:42:31,no,no,no,n/a,no,no,,,,
11319,16/10/11,19:42:31,no,no,no,n/a,no,no,no,,,
11321,18/10/11,19:30:31,no,no,no,n/a,no,no,,,,
11327,21/10/11,17:05:06,no,no,no,n/a,no,no,no,,,
11332,30/10/11,20:50:44,no,no,no,n/a,no,no,no,,,
11339,11/11/11,20:39:28,yes,yes,yes,4:24,,,,,,
11345,11/11/11,21:39:28,yes,yes,yes,17:20,,,,end of CME 18:00,,
11340,9/11/11,20:34:28,no,no,no,n/a,,,,,,
11347,16/11/11,20:45:27,no,no,no,,,,,,,
11354,20/11/11,20:51:27,yes,yes,yes,22:41:20,,,,23:21:20,,
11349,16/11/11,20:45:27,no,no,no,n/a,,,,,,
11350,20/11/11,20:51:27,yes,yes,yes,23:05:00,,,,,,
11352,20/11/11,20:51:27,no,no,yes,n/a,,,,,,
11374,14/12/11,20:58:55,yes,yes,yes,22:54:19,,,,date: 14/12/11,over 5 hours ,
11375,14/12/11,21:58:55,no,no,no, n/a,,,,,,
11390,30/12/11,17:52:18,yes,yes,yes,19:24:07,,,,date: 30/12/11,over 5 hours,
11386,30/12/11,17:52:18,yes,yes,yes,20:53,,,,date: 30/12/11,over 8 hours ends at 04.00 next day 31st Dec ,
11290,12/9/11,20:31:21,no,no,no,n/a,,,,,,
11289,12/9/11,20:31:21,no,no,no,n/a,,,,,,
11290,12/9/11,21:31:21,no,no,no,n/a,,,,,,
11294,14/9/11,19:47:51,no,no,no,n/a,,,,,,
11292,14/9/11,20:47:51,yes,yes,yes,14:39,,,,date: 15/09/11,,
11307,5/10/11,19:56:48,no,no,no,n/a,,,,,,
11388,1/1/12,17:52:18,yes,yes,yes,0:00:00,,,,date 02/01/12,end of erruption 23:59:59,
11389,1/1/12,16:52:18,yes,yes,yes,22:07,,,,date 91/01/12,,
11390,1/1/12,17:52:18,no,no,no,n/a,,,,,,
11392,5/1/12,17:43:06,yes,yes,yes,11:51,,,,5/1/12,,
11395,13/1/12,17:32:18,no,no,no,n/a,,,,,,
11400,15/1/12,17:35:06,no,no,no,n/a,,,,,,
11397,15/1/12,17:35:06,no,no,no,n/a,,,,,,
11396,15/1/12,18:35:06,no,no,no,n/a,,,,,,
11403,18/1/12,11:42:18,yes,yes,yes,19:00,,,,18/01/12,end of erruption 23:59 ,
11399,18/1/12,11:42:18,yes,yes,yes,3.34,,,,19/01/12,,
11409,26/1/12,17:52:18,yes,yes,yes,n/a,,,,,,
11408,26/1/12,17:52:18,yes,yes,yes,15:09,,,,,,
11411,30/1/12,11:35:06,no,no,no,n/a,,,,,,
11416,12/2/12,11:51:30,yes,yes,yes,17:48,,,,12/2/12,,
11417,15/2/12,17:26:18,yes,yes,yes,7:00,,,,16/2/12,,
11418,15/2/12,17:26:18,yes,yes,yes,7:24,,,,16/2/12,,
11420,19/2/12,11:33:06,yes,yes,yes,18:00,,,,19/2/12,,
11421,23/2/12,17:38:18,no,no,no,n/a,,,,,,
11422,19/2/12,17:32:18,yes,yes,yes,21:24,,,,,,
11433,16/3/12,11:06:18,no,no,no,n/a,,,,,,
11432,16/3/12,11:06:18,no,no,no,n/a,,,,,,
11437,19/3/12,16:40:18,no,no,no,n/a,,,,,,
11436,19/3/12,16:40:18,yes,yes,yes,16.54,,,,,,
11438,26/3/12,16:58:18,yes,yes,yes,23:54,,,,,,
11445,30/3/12,16:54:18,yes,yes,yes,1:23,,,,31/3/12,,
11450,4/4/12,16:47:06,yes,yes,yes,9.36,,,,5/4/12,,
11455,13/4/12,10:51:30,yes,yes,yes,8:24,,,,14/4/12,,
11456,13/4/12,10:51:30,yes,yes,yes,16:36,,,,13/4/12,,
11454,16/4/12,16:21:06,no,no,no,n/a,,,,,,
11457,17/4/12,16:21:06,no,no,no,n/a,,,,,,
11459,20/4/12,16:18:18,yes,yes,yes,19:00,,,,20/04/12,,
11458,20/4/12,16:18:18,no,no,no,n/a,,,,,,
11461,22/4/12,16:43:06,yes,yes,yes,18:39,,,,22/4/12,,
11465,22/4/12,16:43:06,no,no,no,n/a,,,,,,
11467,30/4/12,16:39:06,yes,yes,yes,15:09,,,,30/04/12,,
11469,30/4/12,16:39:06,yes,yes,yes,15:39,,,,30/04/12,,
11484,18/5/12,10:39:06,yes,yes,yes,15:53,,,,18/05/12,,
11485,18/5/12,10:17:06,yes,yes,yes,2:08,,,,19/05/12,,
11489,29/5/12,10:45:06,yes,yes,yes,4:53,,,,30/5/12,,
11490,30/5/12,10:45:06,yes,yes,yes,16:08,,,,29/05/12,,
11486,21/5/12,10:19:06,yes,yes,yes,15:23,,,,21/05/12,,
11492,30/5/12,10:45:06,yes,yes,yes,2:39,,,,31/05/12,,
11495,1/6/12,17:06:18,no,no,no,n/a,,,,,,
11497,2/6/12,10:36:18,yes,yes,yes,23:53,,,,2/6/12,,
11507,13/6/12,15:29:56,yes,yes,yes,15:34,,,,13/6/12,,
11506,15/6/12,17:32:56,no,no,no,n/a,,,,,,
11510,20/6/12,12:39:41,no,no,no,n/a,,,,,,
11511,23/6/12,20:22:26,yes,yes,yes,18:42,,,,23/6/12,,
11512,28/6/12,20:20:11,yes,yes,yes,4:45,,,,28/6/12,,
11518,9/7/12,19:59:56,no,no,no,n/a,,,,,,
11523,15/7/12,21:02:56,yes,yes,yes,16:48,,,,21/07/12,,
11526,26/7/12,21:38:11,yes,yes,yes,6:25,,,,27/07/12,,
11534,1/8/12,21:06:40,no,no,no,20:16:00,,,,4/8/12, coronal hole  see url ,https://sdowww.lmsal.com/sdomedia/ssw/ssw_client/data/ssw_service_120805_192921_95836/www/ssw_cutout_193_context_full.gif
11535,4/8/12,19:05:55,no,no,no,n/a,,,,,,
11537,6/8/12,14:29:10,no,no,no,n/a,,,,,,
11543,12/8/12,21:35:55,yes,yes,yes,5:12,,,,13/8/12,produces another cme at 12:36 on 13/8/12,
11542,12/8/12,21:35:55,yes,yes,yes,9.48,,,,13/8/12,,
11546,21/8/12,16:04:17,yes,yes,yes,15:24,,,,21/8/12,,
11547,21/8/12,16:04:17,no,no,no,n/a,,,,,,
11551,22/8/12,4:48:17,no,no,no,n/a,,,,,,
11547,18/8/12,4:48:17,yes,yes,yes,17:39,,,,18/8/12,,
11562,3/9/12,20:46:33,no,no,no,n/a,,,,,,
11565,5/9/12,16:09:07,no,no,no,n/a,,,,,,
11571,17/9/12,20:54:19,no,no,no,n/a,,,,,,
11573,21/9/12,8:50:55,yes,yes,yes,18:18,,,,,,
11575,24/9/12,20:54:42,yes,yes,yes,17:12,,,,,,
11576,24/9/12,20:54:42,no,no,no,n/a,,,,,,
11578,25/9/12,20:56:18,no,no,no,n/a,,,,,,
11579,30/9/12,16:41:22,no,no,no,n/a,,,,,,
11580,30/09/12,20:54:23,yes,yes,yes,15.06,,,,,,
11582,30/09/12,20:45:25,yes,yes,yes,13:42,,,,,,
11584,1/10/12,20:56:36,,,,,,,,,,
11885,8/10/12,20:45:04,,,,,,,,,,
11586,13/10/12,20:48:23,,,,,,,,,,
11589,15/10/12,16:55:36,,,,,,,,,,
11590,15/10/12,16:55:36,,,,,,,,,,
11591,17/10/12,20:51:56,,,,,,,,,,
11594,19/10/12,20:56:43,,,,,,,,,,
11618,21/10/12,21:59:40,,,,,,,,,,
11620,25/11/12,21:54:31,,,,,,,,,,
11635,24/12/12,21:57:44,,,,,,,,,,
11640,31/12/12,21:49:52,,,,,,,,,,
11638,1/1/13,22:00:07,,,,,,,,,,
11640,1/1/13,22:00:07,,,,,,,,,,
11639,1/1/13,22:00:07,,,,,,,,,,
11638,2/1/13,21:48:59,,,,,,,,,,
11641,4/1/13,21:57:11,,,,,,,,,,
11645,4/1/13,21:57:11,,,,,,,,,,
11642,6/1/13,21:55:46,,,,,,,,,,
11648,8/1/13,21:55:06,,,,,,,,,,
11633,10/1/13,20:48:59,,,,,,,,,,
11654,14/1/13,21:48:10,,,,,,,,,,
11657,14/1/13,21:42:34,,,,,,,,,,
11656,14/1/13,21:58:21,,,,,,,,,,
11658,18/1/13,21:50:10,,,,,,,,,,
11660,20/1/13,21:53:25,,,,,,,,,,
11659,21/1/13,21:48:36,,,,,,,,,,
11662,29/1/13,21:53:33,,,,,,,,,,
11560,2/9/12,20:49:27,,,,,,,,,,
11663,30/1/13,21:57:53,,,,,,,,,,
11665,3/2/13,21:49:02,,,,,,,,,,
11666,3/2/13,21:49:02,,,,,,,,,,
11667,6/2/13,21:52:10,,,,,,,,,,
11669,9/2/13,21:52:13,,,,,,,,,,
11671,5/2/13,19:38:54,,,,,,,,,,
11672,13/3/13,22:00:44,,,,,,,,,,
11675,18/2/13,19:39:18,,,,,,,,,,
11673,20/2/13,22:00:41,,,,,,,,,,
11682,27/2/13,19:36:34,,,,,,,,,,
11680,27/2/13,19:36:34,,,,,,,,,,
11681,28/2/13,21:10:51,,,,,,,,,,
11683,4/3/13,21:58:55,,,,,,,,,,
11776,19/6/13,19:04:25,,,,,,,,,,
11773,20/6/13,18:33:40,,,,,,,,,,
11777,25/6/13,17:39:40,,,,,,,,,,
11779,28/6/13,19:03:40,,,,,,,,,,
11778,28/6/13,19:03:40,,,,,,,,,,
11780,28/6/13,19:03:40,,,,,,,,,,
11781,29/6/13,15:26:10,,,,,,,,,,
11779,30/6/13,18:56:55,,,,,,,,,,
11782,1/7/13,14:57:40,,,,,,,,,,
11784,3/7/13,18:59:10,,,,,,,,,,
11786,3/7/13,18:59:10,,,,,,,,,,
11823,20/8/13,4:43:25,,,,,,,,,,
11822,20/8/13,4:43:25,,,,,,,,,,
11820,20/8/13,4:43:25,,,,,,,,,,
11826,20/8/13,4:43:25,,,,,,,,,,
11825,20/8/13,4:43:25,,,,,,,,,,
11827,24/8/13,20:59:48,,,,,,,,,,
11834,30/8/13,22:38:23,,,,,,,,,,
11835,30/8/13,22:38:23,,,,,,,,,,
11836,2/9/13,23:30:40,,,,,,,,,,
11838,11/9/13,23:28:12,,,,,,,,,,
11841,16/9/13,23:28:59,,,,,,,,,,
11843,18/9/13,23:29:48,,,,,,,,,,
11849,21/9/13,23:30:31,,,,,,,,,,
11846,22/9/13,23:30:56,,,,,,,,,,
11850,25/9/13,23:30:35,,,,,,,,,,
11851,27/9/13,23:28:19,,,,,,,,,,
11855,1/10/13,23:28:14,,,,,,,,,,
11854,3/10/13,23:29:22,,,,,,,,,,
11859,5/10/13,23:29:43,,,,,,,,,,
11856,8/10/13,23:28:07,,,,,,,,,,
11857,8/10/13,23:28:07,,,,,,,,,,
11860,10/10/13,23:31:19,,,,,,,,,,
11863,10/10/13,23:31:19,,,,,,,,,,
11867,11/10/13,23:31:38,,,,,,,,,,
11861,12/10/13,23:29:49,,,,,,,,,,
11868,17/10/13,23:31:00,,,,,,,,,,
11868,18/10/13,23:31:17,,,,,,,,,,
11874,19/10/13,23:30:22,,,,,,,,,,
11872,20/10/13,23:27:46,,,,,,,,,,
