NOAA Active region number,DATE when AR passes central meridan,TIME when AR passes central meridian (UTC),Detected by AIA 193 (Y/N),Detected by LASCO C2 (Y/N),CME WITHIN 24 HOURS? (Y/N),CME DATE ,TIME of erruption ,Link to video ,TIME OF CME ,Evidence: ,Notes ,,
11283,6/9/11,18:00:37,YES,YES,YES,#N/A,22:33:31,SEE TIME ,,,,,
11364,6/12/11,20:47:41,YES,YES,YES,#N/A,1:25:43,SEE TIME ,,,,,
11312,10/10/11,19:33:32,YES,YES,YES,#N/A,3:40,,4.20am ,,,,
11309,10/10/11,19:33:32,NO,NO,NO,#N/A,NO,NO,NO,,,,
11313,10/10/11,19:33:32,NO,NO,NO,#N/A,NO,NO,NO,,,,
11316,16/10/11,19:42:31,NO,NO,NO,#N/A,NO,NO,NO,,"NOAA 11316, S12 W09 (X= 147,Y=-293). Beta region.",Erruption time length ,
11317,16/10/11,19:42:31,NO,NO,NO,#N/A,NO,NO,NO,,,,
11319,16/10/11,19:42:31,no,no,no,#N/A,no,no,no,no,,,
11321,10/18/11,19:30:31,no,no,no,#N/A,no,no,no,,,,
11327,21/10/11,17:05:06,no,no,no,#N/A,no,no,no,no,,,
11332,30/10/11,20:50:44,no,no,no,#N/A,no,no,no,no,,,
11339,11/11/11,20:39:28,yes,yes,yes,#N/A,4:24,,,,,,
11345,11/11/11,21:39:28,yes,,,#N/A,17:20,,,,end of CME 18:00,,
11340,9/11/11,20:34:28 PM,no,,,#N/A,,,,,,,
11347,16/11/11,20:45:27,no,,,#N/A,,,,,,,
11354,20/11/11,20:51:27,yes,yes,yes,#N/A,22:41:20,,,,23:21:20,,
11349,16/11/11,20:45:27,,,,#N/A,,,,,,,
11350,20/11/11,20:51:27,yes,yes,yes,#N/A,23:05:00,,,,,,
11352,20/11/11,20:51:27,no,,,#N/A,,,,,,,
11374,14/12/11,20:58:55,yes,,,#N/A,22:54:19,,,,date: 14/12/11,over 5 hours ,
11375,14/12/11,21:58:55,no,,,#N/A,,,,,,,
11390,30/12/11,17:52:18,yes,,,#N/A,19:24:07,,,,date: 30/12/11,over 5 hours,
11386,30/12/11,17:52:18,yes,,,#N/A,20:53,,,,date: 30/12/11,over 8 hours ends at 04.00 next day 31st Dec ,
11290,12/9/11,20:31:21,no,,,#N/A,,,,,,,
